vulnerability_id,host_id,cvss,exploit_probability,entry_distance,nearest_critical_distance,individual_enablement,structural_priority_score,associated_path,rank,estimated_risk_reduction_fraction,estimated_risk_reduction_percent
h29-v2,29,6.83261,0.604076,1,1,0.14902327,0.18627909,0 -> 29 -> 37 -> 38 -> 35,17,0.18627909,18.6279
h35-v1,35,6.770625,0.596328,2,0,0.26803058,0.17868705,0 -> 12 -> 35,18,0.17868705,17.8687
h14-v2,14,8.917774,0.864722,2,2,0.51392681,0.17130894,0 -> 12 -> 14 -> 13 -> 5 -> 35,19,0.17130894,17.1309
h32-v2,32,6.396861,0.549608,1,1,0.2148727,0.16115453,0 -> 32 -> 10 -> 35,20,0.16115453,16.1155
h37-v2,37,3.592446,0.199056,2,0,0.15163338,0.15163338,0 -> 29 -> 37 -> 38 -> 35,21,0.15163338,15.1633
h31-v1,31,8.026841,0.753355,2,2,0.44972416,0.14990805,0 -> 12 -> 31 -> 21 -> 10 -> 35,22,0.14990805,14.9908
h34-v1,34,8.861829,0.857729,4,2,0.7452373,0.14904746,0 -> 12 -> 35 -> 5 -> 34 -> 23 -> 8 -> 36,23,0.14904746,14.9047
h35-v2,35,6.404254,0.550532,2,0,0.22223418,0.14815612,0 -> 12 -> 35,24,0.14815612,14.8156
h2-v1,2,7.949266,0.743658,2,2,0.30239196,0.13439643,0 -> 12 -> 2 -> 16 -> 5 -> 35,25,0.13439643,13.4396
h24-v2,24,7.643016,0.705377,2,2,0.39942644,0.13314215,0 -> 32 -> 24 -> 10 -> 35,26,0.13314215,13.3142
h4-v1,4,5.06948,0.383685,2,3,0.31560539,0.13150224,0 -> 29 -> 26 -> 4 -> 18 -> 3 -> 12 -> 35,27,0.13150224,13.1502
h11-v2,11,5.107755,0.388469,3,2,0.28033254,0.11680522,0 -> 12 -> 22 -> 11 -> 5 -> 35,28,0.11680522,11.6805
h18-v1,18,6.248772,0.531097,3,3,0.42471781,0.10617945,0 -> 12 -> 3 -> 18 -> 27 -> 16 -> 5 -> 35,29,0.10617945,10.6179
h9-v2,9,4.866292,0.358286,3,2,0.31288099,0.10429366,0 -> 12 -> 2 -> 9 -> 16 -> 5 -> 35,30,0.10429366,10.4294
h5-v1,5,8.578902,0.822363,3,1,0.29550209,0.0985007,0 -> 12 -> 35 -> 5 -> 13 -> 14 -> 8 -> 36,31,0.0985007,9.8501
h26-v2,26,8.991584,0.873948,1,2,0.11517402,0.09597835,0 -> 29 -> 26 -> 25 -> 10 -> 35,32,0.09597835,9.5978
h26-v1,26,8.945713,0.868214,1,2,0.10944011,0.09120009,0 -> 29 -> 26 -> 25 -> 10 -> 35,33,0.09120009,9.12
h15-v1,15,7.477448,0.684681,3,1,0.24041225,0.09015459,0 -> 12 -> 14 -> 15 -> 37 -> 38 -> 35,34,0.09015459,9.0155
h8-v1,8,8.96893,0.871116,2,1,0.2449875,0.0816625,0 -> 12 -> 8 -> 14 -> 13 -> 5 -> 35,35,0.0816625,8.1662
h13-v2,13,5.76593,0.470741,3,2,0.31252362,0.0781309,0 -> 12 -> 14 -> 13 -> 5 -> 35,36,0.0781309,7.8131
h10-v1,10,9.051158,0.881395,2,1,0.17553433,0.07801526,0 -> 32 -> 10 -> 35,37,0.07801526,7.8015
h15-v2,15,7.190958,0.64887,3,1,0.20460094,0.07672535,0 -> 12 -> 14 -> 15 -> 37 -> 38 -> 35,38,0.07672535,7.6725
h28-v2,28,6.523334,0.565417,4,3,0.36310737,0.07262147,0 -> 29 -> 19 -> 27 -> 28 -> 34 -> 5 -> 35,39,0.07262147,7.2621
h11-v1,11,4.226932,0.278366,3,2,0.17022961,0.07092901,0 -> 12 -> 22 -> 11 -> 5 -> 35,40,0.07092901,7.0929
h2-v2,2,6.746979,0.593372,2,2,0.15210615,0.06760273,0 -> 12 -> 2 -> 16 -> 5 -> 35,41,0.06760273,6.7603
h6-v2,6,6.194866,0.524358,3,2,0.25312547,0.06328137,0 -> 32 -> 10 -> 6 -> 5 -> 35,42,0.06328137,6.3281
h6-v1,6,6.138129,0.517266,3,2,0.24603338,0.06150835,0 -> 32 -> 10 -> 6 -> 5 -> 35,43,0.06150835,6.1508
h39-v1,39,3.32348,0.165435,2,0,0.03277533,0.05462556,0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 35,44,0.05462556,5.4626
h21-v2,21,9.681207,0.95,3,2,0.20660848,0.05165212,0 -> 32 -> 10 -> 21 -> 31 -> 12 -> 35,45,0.05165212,5.1652
h4-v2,4,3.41949,0.177436,2,3,0.10935665,0.04556527,0 -> 29 -> 26 -> 4 -> 18 -> 3 -> 12 -> 35,46,0.04556527,4.5565
h13-v1,13,4.688826,0.336103,3,2,0.17788556,0.04447139,0 -> 12 -> 14 -> 13 -> 5 -> 35,47,0.04447139,4.4471
h24-v1,24,5.469924,0.43374,2,2,0.12778993,0.04259664,0 -> 32 -> 24 -> 10 -> 35,48,0.04259664,4.2597
h10-v2,10,8.406759,0.800845,2,1,0.09498439,0.04221529,0 -> 32 -> 10 -> 35,49,0.04221529,4.2215
h23-v1,23,8.782922,0.847865,3,2,0.18701305,0.03896105,0 -> 12 -> 8 -> 23 -> 34 -> 5 -> 35,50,0.03896105,3.8961
h5-v2,5,7.125336,0.640667,3,1,0.11380632,0.03793544,0 -> 12 -> 35 -> 5 -> 13 -> 14 -> 8 -> 36,51,0.03793544,3.7935
h3-v2,3,5.053591,0.381699,2,2,0.08851331,0.03688055,0 -> 12 -> 3 -> 26 -> 25 -> 10 -> 35,52,0.03688055,3.6881
h7-v2,7,5.420841,0.427605,3,1,0.05815489,0.03634681,0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 35,53,0.03634681,3.6347
h31-v2,31,5.224307,0.403038,2,2,0.09940732,0.03313577,0 -> 12 -> 31 -> 21 -> 10 -> 35,54,0.03313577,3.3136
h16-v1,16,6.612835,0.576604,3,1,0.0651164,0.0325582,0 -> 12 -> 2 -> 16 -> 5 -> 35,55,0.0325582,3.2558
h33-v2,33,6.480185,0.560023,2,2,0.0577347,0.03207483,0 -> 29 -> 33 -> 26 -> 3 -> 12 -> 35,56,0.03207483,3.2075
h22-v1,22,4.049555,0.256194,2,2,0.07511371,0.03129738,0 -> 12 -> 22 -> 11 -> 5 -> 35,57,0.03129738,3.1297
h28-v1,28,4.862447,0.357806,4,3,0.15549641,0.03109928,0 -> 29 -> 19 -> 27 -> 28 -> 34 -> 5 -> 35,58,0.03109928,3.1099
h8-v2,8,7.750128,0.718766,2,1,0.09263728,0.03087909,0 -> 12 -> 8 -> 14 -> 13 -> 5 -> 35,59,0.03087909,3.0879
h9-v1,9,3.013836,0.126729,3,2,0.08132403,0.02710801,0 -> 12 -> 2 -> 9 -> 16 -> 5 -> 35,60,0.02710801,2.7108
h25-v2,25,3.930029,0.241254,2,2,0.06105227,0.02543845,0 -> 12 -> 2 -> 25 -> 10 -> 35,61,0.02543845,2.5438
h23-v2,23,8.235445,0.779431,3,2,0.11857854,0.02470386,0 -> 12 -> 8 -> 23 -> 34 -> 5 -> 35,62,0.02470386,2.4704
h18-v2,18,3.602402,0.2003,3,3,0.09392145,0.02348036,0 -> 12 -> 3 -> 18 -> 27 -> 16 -> 5 -> 35,63,0.02348036,2.348
h12-v2,12,5.346493,0.418312,1,1,0.03495708,0.02330472,0 -> 12 -> 35,64,0.02330472,2.3305
h19-v2,19,5.771044,0.47138,2,2,0.0380485,0.02113806,0 -> 29 -> 19 -> 3 -> 12 -> 35,65,0.02113806,2.1138
h14-v1,14,5.24539,0.405674,2,2,0.05487885,0.01829295,0 -> 12 -> 14 -> 13 -> 5 -> 35,66,0.01829295,1.8293
h36-v2,36,5.24545,0.405681,3,0,0.02070908,0.01035454,0 -> 12 -> 8 -> 36,67,0.01035454,1.0355
h21-v1,21,8.260139,0.782517,3,2,0.03912587,0.00978147,0 -> 32 -> 10 -> 21 -> 31 -> 12 -> 35,68,0.00978147,0.9781
h34-v2,34,3.049202,0.13115,4,2,0.01865893,0.00373179,0 -> 12 -> 35 -> 5 -> 34 -> 23 -> 8 -> 36,69,0.00373179,0.3732
h27-v2,27,3.789493,0.223687,3,2,0.01118433,0.00372811,0 -> 29 -> 19 -> 27 -> 16 -> 5 -> 35,70,0.00372811,0.3728
h1-v2,1,8.495017,0.811877,0,3,0.32222932,0.0,1 -> 26 -> 25 -> 10 -> 35,71,0.0,0.0
h17-v1,17,8.349208,0.793651,3,3,0.26002419,0.0,,72,0.0,0.0
h0-v1,0,7.509983,0.688748,0,2,0.35365052,0.0,0 -> 12 -> 35,73,0.0,0.0
h17-v2,17,7.378957,0.67237,3,3,0.13874279,0.0,,74,0.0,0.0
h30-v2,30,7.121965,0.640246,3,1,0.53709223,0.0,,75,0.0,0.0
h20-v2,20,6.830088,0.603761,3,3,0.5151846,0.0,,76,0.0,0.0
h1-v1,1,6.824846,0.603106,0,3,0.11345799,0.0,1 -> 26 -> 25 -> 10 -> 35,77,0.0,0.0
h0-v2,0,5.89225,0.486531,0,2,0.15143388,0.0,0 -> 12 -> 35,78,0.0,0.0
h30-v1,30,3.288922,0.161115,3,1,0.05796194,0.0,,79,0.0,0.0
h20-v1,20,3.173662,0.146708,3,3,0.05813131,0.0,,80,0.0,0.0
