rank,vulnerability_id,host_id,cvss,exploit_probability,entry_distance,nearest_critical_distance,individual_enablement,patch_value,risk_reduction_fraction,risk_reduction_percent,associated_path
68,h0-v2,0,5.89225,0.486531,0,2,0.15143375,0.0,0.0,0.0,0 -> 29 -> 39
69,h17-v2,17,7.378957,0.67237,3,3,0.13874288,0.0,0.0,0.0,
70,h24-v1,24,5.469924,0.43374,2,2,0.12778978,0.0,0.0,0.0,0 -> 32 -> 24 -> 10 -> 25 -> 26 -> 29 -> 39
71,h1-v1,1,6.824846,0.603106,0,3,0.11345811,0.0,0.0,0.0,1 -> 26 -> 29 -> 39
72,h31-v2,31,5.224307,0.403038,2,2,0.09940731,0.0,0.0,0.0,0 -> 12 -> 31 -> 24 -> 32 -> 37 -> 29 -> 39
73,h9-v1,9,3.013836,0.126729,3,2,0.08132377,0.0,0.0,0.0,0 -> 12 -> 2 -> 9 -> 22 -> 11 -> 7 -> 39
74,h20-v1,20,3.173662,0.146708,3,3,0.05813143,0.0,0.0,0.0,
75,h30-v1,30,3.288922,0.161115,3,1,0.05796177,0.0,0.0,0.0,
76,h33-v2,33,6.480185,0.560023,2,2,0.05773445,0.0,0.0,0.0,0 -> 29 -> 33 -> 26 -> 25 -> 22 -> 11 -> 7 -> 39
77,h14-v1,14,5.24539,0.405674,2,2,0.05487877,0.0,0.0,0.0,0 -> 12 -> 14 -> 15 -> 37 -> 29 -> 39
78,h21-v1,21,8.260139,0.782517,3,2,0.03912585,0.0,0.0,0.0,0 -> 32 -> 10 -> 21 -> 31 -> 12 -> 22 -> 11 -> 7 -> 39
79,h19-v2,19,5.771044,0.47138,2,2,0.03804838,0.0,0.0,0.0,0 -> 29 -> 19 -> 27 -> 16 -> 5 -> 11 -> 7 -> 39
80,h27-v2,27,3.789493,0.223687,3,2,0.01118435,0.0,0.0,0.0,0 -> 29 -> 19 -> 27 -> 16 -> 5 -> 11 -> 7 -> 39
