rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,individual_enablement,marginal_enablement,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
11,29,h29-v2,h29-v2,6.832610127826778,0.6832610127826778,0.6040762659783473,0.14902327041479144,0.149023,0.5,1,0.8550500000000001,1.0,1,5,5,1.0,0.991,0.991,72.122996,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",11.231,10.909,0.3219999999999992,2.8670643753895395,5,0.3219999999999992,"h29-v2 on host 29 (CVSS 6.8, exploit prob 0.604) lies on attack path 0 → 29 → 37 → 38 → 35. Marginal host-compromise enablement: 0.1490 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.9090 (-2.9%)."
12,35,h35-v1,h35-v1,6.770624761358929,0.677062476135893,0.5963280951698662,0.26803057787365386,0.268031,0.3333333333333333,2,0.9800500000000001,1.0,0,5,3,0.8,0.99,0.991,68.635728,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.231,10.9485,0.28250000000000064,2.5153592734395924,3,0.28250000000000064,"h35-v1 on host 35 (CVSS 6.8, exploit prob 0.596) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.2680 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 3 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.9485 (-2.5%)."
13,35,h35-v2,h35-v2,6.404253563839827,0.6404253563839827,0.5505316954799784,0.22223417818376603,0.222234,0.3333333333333333,2,0.9800500000000001,1.0,0,5,3,0.8,0.99,0.991,66.987058,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.231,10.964,0.26699999999999946,2.3773484106490916,3,0.26699999999999946,"h35-v2 on host 35 (CVSS 6.4, exploit prob 0.551) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.2222 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 3 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.9640 (-2.4%)."
14,8,h8-v2,h8-v2,7.750127977046988,0.7750127977046988,0.7187659971308735,0.09263728251256431,0.092637,0.3333333333333333,2,0.8550500000000001,1.0,1,5,2,0.7,0.991,0.991,68.418493,"[0, 12, 8, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.053,0.17799999999999905,1.5848989404327225,2,0.17799999999999905,"h8-v2 on host 8 (CVSS 7.8, exploit prob 0.719) lies on attack path 0 → 12 → 8 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.0926 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.0530 (-1.6%)."
15,39,h39-v1,h39-v1,3.323479987654355,0.3323479987654355,0.16543499845679438,0.0327753345196566,0.032775,0.3333333333333333,2,0.9800500000000001,1.0,0,5,2,0.7,0.991,0.991,51.623577,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.061,0.16999999999999993,1.5136675273795739,2,0.16999999999999993,"h39-v1 on host 39 (CVSS 3.3, exploit prob 0.165) lies on attack path 0 → 29 → 39 → 7 → 11 → 5 → 35. Marginal host-compromise enablement: 0.0328 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.0610 (-1.5%)."
16,16,h16-v2,h16-v2,9.096553379419657,0.9096553379419656,0.8870691724274571,0.37558125140269527,0.375581,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.949,0.991,69.81074,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.077,0.15399999999999991,1.3712047012732609,0,0.15399999999999991,"h16-v2 on host 16 (CVSS 9.1, exploit prob 0.887) lies on attack path 0 → 12 → 2 → 16 → 5 → 35. Marginal host-compromise enablement: 0.3756 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.0770 (-1.4%)."
17,7,h7-v1,h7-v1,8.9119887231797,0.89119887231797,0.8639985903974625,0.49454840927130367,0.494548,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.9025,0.991,68.980199,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.0975,0.13349999999999973,1.1886742053245458,0,0.13349999999999973,"h7-v1 on host 7 (CVSS 8.9, exploit prob 0.864) lies on attack path 0 → 29 → 39 → 7 → 11 → 5 → 35. Marginal host-compromise enablement: 0.4945 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.0975 (-1.2%)."
18,11,h11-v2,h11-v2,5.107755101391244,0.5107755101391244,0.3884693876739055,0.28033253756014503,0.280333,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.7115,0.991,50.819481,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.1225,0.10849999999999937,0.9660760395334287,0,0.10849999999999937,"h11-v2 on host 11 (CVSS 5.1, exploit prob 0.388) lies on attack path 0 → 12 → 22 → 11 → 5 → 35. Marginal host-compromise enablement: 0.2803 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.1225 (-1.0%)."
19,12,h12-v1,h12-v1,9.331463385660157,0.9331463385660157,0.9164329232075197,0.533078398562665,0.533078,0.5,1,0.8550500000000001,1.0,1,5,4,0.9,0.991,0.991,81.867835,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.147,0.08399999999999963,0.7479298370581393,4,0.08399999999999963,"h12-v1 on host 12 (CVSS 9.3, exploit prob 0.916) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.5331 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 4 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.1470 (-0.7%)."
20,11,h11-v1,h11-v1,4.226931718069569,0.42269317180695687,0.2783664647586961,0.17022961464493563,0.17023,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.7115,0.991,46.855776,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.1535,0.07750000000000057,0.6900543139524582,0,0.07750000000000057,"h11-v1 on host 11 (CVSS 4.2, exploit prob 0.278) lies on attack path 0 → 12 → 22 → 11 → 5 → 35. Marginal host-compromise enablement: 0.1702 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.1535 (-0.7%)."
21,36,h36-v2,h36-v2,5.245450281989989,0.5245450281989988,0.4056812852487486,0.020709076567574616,0.020709,0.25,3,0.9800500000000001,1.0,0,5,2,0.7,0.9905,0.991,58.605776,"[0, 12, 8, 36]","[35, 36, 37, 38, 39]",11.231,11.193,0.038000000000000256,0.33834921200249535,2,0.038000000000000256,"h36-v2 on host 36 (CVSS 5.2, exploit prob 0.406) lies on attack path 0 → 12 → 8 → 36. Marginal host-compromise enablement: 0.0207 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.1930 (-0.3%)."
22,25,h25-v1,h25-v1,7.975498877409387,0.7975498877409387,0.7469373596761734,0.5667360329739105,0.566736,0.3333333333333333,2,0.8133833333333335,1.0,2,5,1,0.6,0.9465,0.991,66.890995,"[0, 12, 2, 25, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.1985,0.03250000000000064,0.2893776155284537,1,0.03250000000000064,"h25-v1 on host 25 (CVSS 8.0, exploit prob 0.747) lies on attack path 0 → 12 → 2 → 25 → 10 → 35. Marginal host-compromise enablement: 0.5667 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.1985 (-0.3%)."
23,34,h34-v1,h34-v1,8.861829022638535,0.8861829022638534,0.8577286278298168,0.7452372966723069,0.745237,0.2,4,0.8133833333333335,1.0,2,5,0,0.5,0.717,0.991,66.712814,"[0, 12, 35, 5, 34, 23, 8, 36]","[35, 36, 37, 38, 39]",11.231,11.199,0.03200000000000003,0.284925652212626,0,0.03200000000000003,"h34-v1 on host 34 (CVSS 8.9, exploit prob 0.858) lies on attack path 0 → 12 → 35 → 5 → 34 → 23 → 8 → 36. Marginal host-compromise enablement: 0.7452 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.1990 (-0.3%)."
24,3,h3-v1,h3-v1,8.144855639065538,0.8144855639065538,0.7681069548831922,0.4749214027018994,0.474921,0.3333333333333333,2,0.8133833333333335,1.0,2,5,1,0.6,0.987,0.991,67.6531,"[0, 12, 3, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.202,0.028999999999999915,0.2582138723176914,1,0.028999999999999915,"h3-v1 on host 3 (CVSS 8.1, exploit prob 0.768) lies on attack path 0 → 12 → 3 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.4749 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2020 (-0.3%)."
25,27,h27-v1,h27-v1,9.661865321657533,0.9661865321657533,0.95,0.7374977366424843,0.737498,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.957,0.991,71.158314,"[0, 29, 19, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.205,0.0259999999999998,0.23150209242275666,0,0.0259999999999998,"h27-v1 on host 27 (CVSS 9.7, exploit prob 0.950) lies on attack path 0 → 29 → 19 → 27 → 16 → 5 → 35. Marginal host-compromise enablement: 0.7375 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2050 (-0.2%)."
26,16,h16-v1,h16-v1,6.612834596653423,0.6612834596653423,0.5766043245816779,0.06511640355691603,0.065116,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.949,0.991,58.634006,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.205,0.0259999999999998,0.23150209242275666,0,0.0259999999999998,"h16-v1 on host 16 (CVSS 6.6, exploit prob 0.577) lies on attack path 0 → 12 → 2 → 16 → 5 → 35. Marginal host-compromise enablement: 0.0651 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2050 (-0.2%)."
27,5,h5-v1,h5-v1,8.578902031972639,0.857890203197264,0.8223627539965799,0.2955020911879498,0.295502,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.926,0.991,67.481309,"[0, 12, 35, 5, 13, 14, 8, 36]","[35, 36, 37, 38, 39]",11.231,11.2065,0.024499999999999744,0.21814620247528932,0,0.024499999999999744,"h5-v1 on host 5 (CVSS 8.6, exploit prob 0.822) lies on attack path 0 → 12 → 35 → 5 → 13 → 14 → 8 → 36. Marginal host-compromise enablement: 0.2955 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2065 (-0.2%)."
28,7,h7-v2,h7-v2,5.420840591475519,0.542084059147552,0.4276050739344399,0.05815489280828109,0.058155,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.9025,0.991,53.270033,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.2085,0.022499999999999076,0.20033834921199425,0,0.022499999999999076,"h7-v2 on host 7 (CVSS 5.4, exploit prob 0.428) lies on attack path 0 → 29 → 39 → 7 → 11 → 5 → 35. Marginal host-compromise enablement: 0.0582 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2085 (-0.2%)."
29,32,h32-v2,h32-v2,6.396861055076069,0.639686105507607,0.5496076318845087,0.2148727043394566,0.214873,0.5,1,0.8550500000000001,1.0,1,5,0,0.5,0.982,0.991,62.662125,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.2215,0.009499999999999176,0.08458730300061594,0,0.009499999999999176,"h32-v2 on host 32 (CVSS 6.4, exploit prob 0.550) lies on attack path 0 → 32 → 10 → 35. Marginal host-compromise enablement: 0.2149 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2215 (-0.1%)."
30,23,h23-v1,h23-v1,8.782921516408496,0.8782921516408496,0.847865189551062,0.187013054711408,0.187013,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.971,0.991,67.35773,"[0, 12, 8, 23, 34, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.222,0.009000000000000341,0.08013533968480403,0,0.009000000000000341,"h23-v1 on host 23 (CVSS 8.8, exploit prob 0.848) lies on attack path 0 → 12 → 8 → 23 → 34 → 5 → 35. Marginal host-compromise enablement: 0.1870 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2220 (-0.1%)."
31,32,h32-v1,h32-v1,6.872347589458384,0.6872347589458384,0.609043448682298,0.2743085211372459,0.274309,0.5,1,0.8550500000000001,1.0,1,5,0,0.5,0.982,0.991,64.801814,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.2225,0.00849999999999973,0.07568337636897632,0,0.00849999999999973,"h32-v1 on host 32 (CVSS 6.9, exploit prob 0.609) lies on attack path 0 → 32 → 10 → 35. Marginal host-compromise enablement: 0.2743 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2225 (-0.1%)."
32,4,h4-v1,h4-v1,5.069480341181865,0.5069480341181866,0.3836850426477332,0.31560538723426323,0.315605,0.3333333333333333,2,0.7925500000000001,1.0,3,5,0,0.5,0.7935,0.991,51.793078,"[0, 29, 26, 4, 18, 3, 12, 35]","[35, 36, 37, 38, 39]",11.231,11.2225,0.00849999999999973,0.07568337636897632,0,0.00849999999999973,"h4-v1 on host 4 (CVSS 5.1, exploit prob 0.384) lies on attack path 0 → 29 → 26 → 4 → 18 → 3 → 12 → 35. Marginal host-compromise enablement: 0.3156 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2225 (-0.1%)."
33,14,h14-v2,h14-v2,8.917773789737929,0.8917773789737928,0.8647217237172411,0.5139268119380578,0.513927,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.987,0.991,69.631232,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.223,0.007999999999999119,0.07123141305314859,0,0.007999999999999119,"h14-v2 on host 14 (CVSS 8.9, exploit prob 0.865) lies on attack path 0 → 12 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.5139 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2230 (-0.1%)."
34,22,h22-v2,h22-v2,7.654476856564776,0.7654476856564776,0.706809607070597,0.52572900415384,0.525729,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9715,0.991,63.946396,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.2235,0.007500000000000284,0.0667794497373367,0,0.007500000000000284,"h22-v2 on host 22 (CVSS 7.7, exploit prob 0.707) lies on attack path 0 → 12 → 22 → 11 → 5 → 35. Marginal host-compromise enablement: 0.5257 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2235 (-0.1%)."
35,25,h25-v2,h25-v2,3.9300287968499767,0.3930028796849977,0.2412535996062471,0.06105227290398419,0.061052,0.3333333333333333,2,0.8133833333333335,1.0,2,5,1,0.6,0.9465,0.991,48.68638,"[0, 12, 2, 25, 10, 35]","[35, 36, 37, 38, 39]",11.231,11.2235,0.007500000000000284,0.0667794497373367,1,0.007500000000000284,"h25-v2 on host 25 (CVSS 3.9, exploit prob 0.241) lies on attack path 0 → 12 → 2 → 25 → 10 → 35. Marginal host-compromise enablement: 0.0611 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2235 (-0.1%)."
36,23,h23-v2,h23-v2,8.23544537960871,0.8235445379608709,0.7794306724510887,0.11857853761143462,0.118579,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.971,0.991,64.894088,"[0, 12, 8, 23, 34, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.225,0.006000000000000227,0.05342355978986935,0,0.006000000000000227,"h23-v2 on host 23 (CVSS 8.2, exploit prob 0.779) lies on attack path 0 → 12 → 8 → 23 → 34 → 5 → 35. Marginal host-compromise enablement: 0.1186 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2250 (-0.1%)."
37,2,h2-v2,h2-v2,6.746979071464931,0.6746979071464931,0.5933723839331164,0.15210614622911867,0.152106,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.986,0.991,59.862656,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.2255,0.005499999999999616,0.04897159647404164,0,0.005499999999999616,"h2-v2 on host 2 (CVSS 6.7, exploit prob 0.593) lies on attack path 0 → 12 → 2 → 16 → 5 → 35. Marginal host-compromise enablement: 0.1521 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2255 (-0.0%)."
38,18,h18-v1,h18-v1,6.24877242864415,0.624877242864415,0.5310965535805188,0.424717811691487,0.424718,0.25,3,0.7925500000000001,1.0,3,5,0,0.5,0.8455,0.991,55.433226,"[0, 12, 3, 18, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",11.231,11.226,0.004999999999999005,0.044519633158213924,0,0.004999999999999005,"h18-v1 on host 18 (CVSS 6.2, exploit prob 0.531) lies on attack path 0 → 12 → 3 → 18 → 27 → 16 → 5 → 35. Marginal host-compromise enablement: 0.4247 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 11.2260 (-0.0%)."
