rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
16,15,h15-v1,h15-v1,7.477448043509491,0.7477448043509491,0.6846810054386864,0.25,3,0.6933499999999999,1.0,1,5,0,0.5,0.8185,0.9085,58.482266,"[0, 12, 14, 15, 37, 38, 35]","[35, 36, 37, 38, 39]",11.297,10.74074074074074,0.5562592592592601,4.923955556866956,0,0.5562592592592601,"h15-v1 on 15 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 4.9% via path 0 -> 12 -> 14 -> 15 -> 37 -> 38 -> 35."
17,6,h6-v1,h6-v1,6.138129208462523,0.6138129208462523,0.5172661510578154,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.729,0.9085,51.413665,"[0, 32, 10, 6, 5, 35]","[35, 36, 37, 38, 39]",11.297,10.74074074074074,0.5562592592592601,4.923955556866956,0,0.5562592592592601,"h6-v1 on 6 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 4.9% via path 0 -> 32 -> 10 -> 6 -> 5 -> 35."
18,34,h34-v1,h34-v1,8.861829022638535,0.8861829022638534,0.8577286278298168,0.2,4,0.6516833333333333,1.0,2,5,0,0.5,0.8285,0.9085,62.670314,"[0, 12, 35, 5, 34, 23, 8, 36]","[35, 36, 37, 38, 39]",11.297,10.777777777777777,0.5192222222222238,4.5961071277527115,0,0.5192222222222238,"h34-v1 on 34 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 4.6% via path 0 -> 12 -> 35 -> 5 -> 34 -> 23 -> 8 -> 36."
19,38,h38-v2,h38-v2,7.601648170762488,0.7601648170762487,0.700206021345311,0.25,3,0.8183499999999999,1.0,0,5,2,0.7,0.8865,0.9085,65.166167,"[0, 12, 35, 38, 37, 15, 14, 8, 36]","[35, 36, 37, 38, 39]",11.297,10.777777777777779,0.519222222222222,4.5961071277526955,2,0.519222222222222,"h38-v2 on 38 affects 2 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 4.6% via path 0 -> 12 -> 35 -> 38 -> 37 -> 15 -> 14 -> 8 -> 36."
20,18,h18-v2,h18-v2,3.6024015395596627,0.36024015395596626,0.20030019244495784,0.25,3,0.6308499999999999,1.0,3,5,0,0.5,0.6065,0.9085,39.482057,"[0, 12, 3, 18, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,10.925925925925926,0.371074074074075,3.284713411295698,0,0.371074074074075,"h18-v2 on 18 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 3.3% via path 0 -> 12 -> 3 -> 18 -> 27 -> 16 -> 5 -> 35."
21,29,h29-v2,h29-v2,6.832610127826778,0.6832610127826778,0.6040762659783473,0.5,1,0.6933499999999999,1.0,1,5,5,1.0,0.8835,0.9085,68.080496,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",11.297,11.0,0.2970000000000006,2.629016553067191,5,0.2970000000000006,"h29-v2 on 29 affects 5 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 2.6% via path 0 -> 29 -> 37 -> 38 -> 35."
22,7,h7-v1,h7-v1,8.9119887231797,0.89119887231797,0.8639985903974625,0.25,3,0.6933499999999999,1.0,1,5,0,0.5,0.771,0.9085,64.937699,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.0,0.2970000000000006,2.629016553067191,0,0.2970000000000006,"h7-v1 on 7 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 2.6% via path 0 -> 29 -> 39 -> 7 -> 11 -> 5 -> 35."
23,23,h23-v2,h23-v2,8.23544537960871,0.8235445379608709,0.7794306724510887,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.911,0.9085,60.851588,"[0, 12, 8, 23, 34, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.0,0.2970000000000006,2.629016553067191,0,0.2970000000000006,"h23-v2 on 23 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 2.6% via path 0 -> 12 -> 8 -> 23 -> 34 -> 5 -> 35."
24,19,h19-v1,h19-v1,9.354262579231555,0.9354262579231556,0.9192828224039444,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.9305,0.9085,67.552932,"[0, 29, 19, 3, 12, 35]","[35, 36, 37, 38, 39]",11.297,11.037037037037036,0.2599629629629643,2.301168123952946,0,0.2599629629629643,"h19-v1 on 19 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 2.3% via path 0 -> 29 -> 19 -> 3 -> 12 -> 35."
25,18,h18-v1,h18-v1,6.24877242864415,0.624877242864415,0.5310965535805188,0.25,3,0.6308499999999999,1.0,3,5,0,0.5,0.6065,0.9085,51.390726,"[0, 12, 3, 18, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.074074074074073,0.22292592592592797,1.9733196948387002,0,0.22292592592592797,"h18-v1 on 18 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 2.0% via path 0 -> 12 -> 3 -> 18 -> 27 -> 16 -> 5 -> 35."
26,24,h24-v1,h24-v1,5.469923628053554,0.5469923628053553,0.4337404535066942,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.813,0.9085,50.073406,"[0, 32, 24, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.11111111111111,0.18588888888888988,1.645471265724439,0,0.18588888888888988,"h24-v1 on 24 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 1.6% via path 0 -> 32 -> 24 -> 10 -> 35."
27,11,h11-v1,h11-v1,4.226931718069569,0.42269317180695687,0.2783664647586961,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.522,0.9085,42.813276,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.11111111111111,0.18588888888888988,1.645471265724439,0,0.18588888888888988,"h11-v1 on 11 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 1.6% via path 0 -> 12 -> 22 -> 11 -> 5 -> 35."
28,34,h34-v2,h34-v2,3.04920206701861,0.304920206701861,0.13115025837732625,0.2,4,0.6516833333333333,1.0,2,5,0,0.5,0.8285,0.9085,36.513493,"[0, 12, 35, 5, 34, 23, 8, 36]","[35, 36, 37, 38, 39]",11.297,11.11111111111111,0.18588888888888988,1.645471265724439,0,0.18588888888888988,"h34-v2 on 34 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 1.6% via path 0 -> 12 -> 35 -> 5 -> 34 -> 23 -> 8 -> 36."
29,1,h1-v1,h1-v1,6.824846406153516,0.6824846406153516,0.6031058007691895,1.0,0,0.6308499999999999,1.0,3,5,5,1.0,0.925,0.9085,76.483059,"[1, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.148148148148147,0.14885185185185357,1.3176228366101934,5,0.14885185185185357,"h1-v1 on 1 affects 5 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 1.3% via path 1 -> 26 -> 25 -> 10 -> 35."
30,35,h35-v1,h35-v1,6.770624761358929,0.677062476135893,0.5963280951698662,0.3333333333333333,2,0.8183499999999999,1.0,0,5,3,0.8,0.814,0.9085,64.593228,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.297,11.148148148148147,0.14885185185185357,1.3176228366101934,3,0.14885185185185357,"h35-v1 on 35 affects 3 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 1.3% via path 0 -> 12 -> 35."
31,0,h0-v1,h0-v1,7.50998311978933,0.750998311978933,0.6887478899736662,1.0,0,0.6516833333333333,1.0,2,5,5,1.0,0.901,0.9085,80.087007,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.297,11.222222222222223,0.07477777777777739,0.6619259783816711,5,0.07477777777777739,"h0-v1 on 0 affects 5 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.7% via path 0 -> 12 -> 35."
32,5,h5-v2,h5-v2,7.125335847210038,0.7125335847210038,0.6406669809012547,0.25,3,0.6933499999999999,1.0,1,5,0,0.5,0.8935,0.9085,56.897761,"[0, 12, 35, 5, 13, 14, 8, 36]","[35, 36, 37, 38, 39]",11.297,11.259259259259258,0.03774074074074285,0.3340775492674413,0,0.03774074074074285,"h5-v2 on 5 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.3% via path 0 -> 12 -> 35 -> 5 -> 13 -> 14 -> 8 -> 36."
33,22,h22-v2,h22-v2,7.654476856564776,0.7654476856564776,0.706809607070597,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.746,0.9085,59.903896,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.296296296296296,0.0007037037037047611,0.006229120153180146,0,0.0007037037037047611,"h22-v2 on 22 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 22 -> 11 -> 5 -> 35."
34,24,h24-v2,h24-v2,7.643015689883523,0.7643015689883523,0.7053769612354404,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.813,0.9085,59.852321,"[0, 32, 24, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.296296296296296,0.0007037037037047611,0.006229120153180146,0,0.0007037037037047611,"h24-v2 on 24 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 32 -> 24 -> 10 -> 35."
35,33,h33-v2,h33-v2,6.480185416593706,0.6480185416593706,0.5600231770742132,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.935,0.9085,54.619584,"[0, 29, 33, 26, 3, 12, 35]","[35, 36, 37, 38, 39]",11.297,11.296296296296296,0.0007037037037047611,0.006229120153180146,0,0.0007037037037047611,"h33-v2 on 33 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 33 -> 26 -> 3 -> 12 -> 35."
36,19,h19-v2,h19-v2,5.7710437127514,0.57710437127514,0.471380464093925,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.9305,0.9085,51.428447,"[0, 29, 19, 3, 12, 35]","[35, 36, 37, 38, 39]",11.297,11.296296296296296,0.0007037037037047611,0.006229120153180146,0,0.0007037037037047611,"h19-v2 on 19 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 19 -> 3 -> 12 -> 35."
37,1,h1-v2,h1-v2,8.495017057076431,0.8495017057076432,0.8118771321345539,1.0,0,0.6308499999999999,1.0,3,5,5,1.0,0.925,0.9085,83.998827,"[1, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.777777777777779,0.0,0.0,5,0.0,"h1-v2 on 1 affects 5 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 1 -> 26 -> 25 -> 10 -> 35."
38,12,h12-v1,h12-v1,9.331463385660157,0.9331463385660157,0.9164329232075197,0.5,1,0.6933499999999999,1.0,1,5,4,0.9,0.9355,0.9085,77.825335,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.297,12.037037037037036,0.0,0.0,4,0.0,"h12-v1 on 12 affects 4 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 35."
39,26,h26-v2,h26-v2,8.99158412143702,0.899158412143702,0.8739480151796275,0.5,1,0.6516833333333333,1.0,2,5,5,1.0,0.97,0.9085,76.754212,"[0, 29, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.777777777777779,0.0,0.0,5,0.0,"h26-v2 on 26 affects 5 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 26 -> 25 -> 10 -> 35."
40,26,h26-v1,h26-v1,8.945712865212872,0.8945712865212873,0.868214108151609,0.5,1,0.6516833333333333,1.0,2,5,5,1.0,0.97,0.9085,76.547791,"[0, 29, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.925925925925926,0.0,0.0,5,0.0,"h26-v1 on 26 affects 5 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 26 -> 25 -> 10 -> 35."
41,29,h29-v1,h29-v1,8.02643104776266,0.802643104776266,0.7533038809703325,0.5,1,0.6933499999999999,1.0,1,5,5,1.0,0.8835,0.9085,73.45269,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",11.297,11.481481481481481,0.0,0.0,5,0.0,"h29-v1 on 29 affects 5 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 37 -> 38 -> 35."
42,0,h0-v2,h0-v2,5.892249947824949,0.5892249947824949,0.4865312434781186,1.0,0,0.6516833333333333,1.0,2,5,5,1.0,0.901,0.9085,72.807208,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.297,12.11111111111111,0.0,0.0,5,0.0,"h0-v2 on 0 affects 5 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 35."
43,10,h10-v1,h10-v1,9.051158062226783,0.9051158062226783,0.8813947577783479,0.3333333333333333,2,0.6933499999999999,1.0,1,5,1,0.6,0.9535,0.9085,68.730628,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",11.297,12.481481481481481,0.0,0.0,1,0.0,"h10-v1 on 10 affects 1 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 32 -> 10 -> 35."
44,21,h21-v2,h21-v2,9.681207308747544,0.9681207308747544,0.95,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.94,0.9085,67.154498,"[0, 32, 10, 21, 31, 12, 35]","[35, 36, 37, 38, 39]",11.297,12.037037037037036,0.0,0.0,0,0.0,"h21-v2 on 21 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 32 -> 10 -> 21 -> 31 -> 12 -> 35."
45,27,h27-v1,h27-v1,9.661865321657533,0.9661865321657533,0.95,0.25,3,0.6516833333333333,1.0,2,5,0,0.5,0.9215,0.9085,67.115814,"[0, 29, 19, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.925925925925926,0.0,0.0,0,0.0,"h27-v1 on 27 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 19 -> 27 -> 16 -> 5 -> 35."
46,33,h33-v1,h33-v1,9.175252726764617,0.9175252726764617,0.8969065908455771,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.935,0.9085,66.747387,"[0, 29, 33, 26, 3, 12, 35]","[35, 36, 37, 38, 39]",11.297,11.333333333333332,0.0,0.0,0,0.0,"h33-v1 on 33 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 29 -> 33 -> 26 -> 3 -> 12 -> 35."
47,10,h10-v2,h10-v2,8.406758536449914,0.8406758536449914,0.8008448170562392,0.3333333333333333,2,0.6933499999999999,1.0,1,5,1,0.6,0.9535,0.9085,65.83083,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.999999999999998,0.0,0.0,1,0.0,"h10-v2 on 10 affects 1 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 32 -> 10 -> 35."
48,8,h8-v2,h8-v2,7.750127977046988,0.7750127977046988,0.7187659971308735,0.3333333333333333,2,0.6933499999999999,1.0,1,5,2,0.7,0.946,0.9085,64.375993,"[0, 12, 8, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.297,11.37037037037037,0.0,0.0,2,0.0,"h8-v2 on 8 affects 2 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 8 -> 14 -> 13 -> 5 -> 35."
49,3,h3-v1,h3-v1,8.144855639065538,0.8144855639065538,0.7681069548831922,0.3333333333333333,2,0.6516833333333333,1.0,2,5,1,0.6,0.84,0.9085,63.6106,"[0, 12, 3, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.777777777777777,0.0,0.0,1,0.0,"h3-v1 on 3 affects 1 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 3 -> 26 -> 25 -> 10 -> 35."
50,38,h38-v1,h38-v1,7.173261144124512,0.7173261144124512,0.646657643015564,0.25,3,0.8183499999999999,1.0,0,5,2,0.7,0.8865,0.9085,63.238425,"[0, 12, 35, 38, 37, 15, 14, 8, 36]","[35, 36, 37, 38, 39]",11.297,11.481481481481481,0.0,0.0,2,0.0,"h38-v1 on 38 affects 2 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 35 -> 38 -> 37 -> 15 -> 14 -> 8 -> 36."
51,25,h25-v1,h25-v1,7.975498877409387,0.7975498877409387,0.7469373596761734,0.3333333333333333,2,0.6516833333333333,1.0,2,5,1,0.6,0.8025,0.9085,62.848495,"[0, 12, 2, 25, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.703703703703702,0.0,0.0,1,0.0,"h25-v1 on 25 affects 1 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 2 -> 25 -> 10 -> 35."
52,31,h31-v1,h31-v1,8.026841258453997,0.8026841258453997,0.7533551573067496,0.3333333333333333,2,0.6516833333333333,1.0,2,5,0,0.5,0.8175,0.9085,61.579536,"[0, 12, 31, 21, 10, 35]","[35, 36, 37, 38, 39]",11.297,12.074074074074074,0.0,0.0,0,0.0,"h31-v1 on 31 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 31 -> 21 -> 10 -> 35."
53,32,h32-v1,h32-v1,6.872347589458384,0.6872347589458384,0.609043448682298,0.5,1,0.6933499999999999,1.0,1,5,0,0.5,0.817,0.9085,60.759314,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",11.297,11.592592592592593,0.0,0.0,0,0.0,"h32-v1 on 32 affects 0 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 32 -> 10 -> 35."
54,12,h12-v2,h12-v2,5.34649281959982,0.534649281959982,0.41831160244997745,0.5,1,0.6933499999999999,1.0,1,5,4,0.9,0.9355,0.9085,59.892968,"[0, 12, 35]","[35, 36, 37, 38, 39]",11.297,11.88888888888889,0.0,0.0,4,0.0,"h12-v2 on 12 affects 4 attack-path occurrence(s) toward 35, 36, 37, 38, 39; virtual patching reduces risk by 0.0% via path 0 -> 12 -> 35."
