rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,individual_enablement,marginal_enablement,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
11,25,h25-v1,h25-v1,7.975498877409387,0.7975498877409387,0.7469373596761734,0.5667360329739105,0.566736,0.3333333333333333,2,0.7575083333333333,1.0,2,5,1,0.6,0.9795,0.9915,65.49412,"[0, 12, 2, 25, 10, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.863636363636363,0.10606060606060641,1.330798479087457,1,0.10606060606060641,"h25-v1 on host 25 (CVSS 8.0, exploit prob 0.747) lies on attack path 0 → 12 → 2 → 25 → 10 → 35. Marginal host-compromise enablement: 0.5667 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.8636 (-1.3%)."
12,29,h29-v1,h29-v1,8.02643104776266,0.802643104776266,0.7533038809703325,0.2982508854067767,0.298251,0.5,1,0.799175,1.0,1,5,5,1.0,0.9915,0.9915,76.098315,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.893939393939394,0.07575757575757613,0.9505703422053279,5,0.07575757575757613,"h29-v1 on host 29 (CVSS 8.0, exploit prob 0.753) lies on attack path 0 → 29 → 37 → 38 → 35. Marginal host-compromise enablement: 0.2983 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.8939 (-1.0%)."
13,7,h7-v1,h7-v1,8.9119887231797,0.89119887231797,0.8639985903974625,0.49454840927130367,0.494548,0.25,3,0.799175,1.0,1,5,0,0.5,0.838,0.9915,67.583324,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.893939393939394,0.07575757575757613,0.9505703422053279,0,0.07575757575757613,"h7-v1 on host 7 (CVSS 8.9, exploit prob 0.864) lies on attack path 0 → 29 → 39 → 7 → 11 → 5 → 35. Marginal host-compromise enablement: 0.4945 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.8939 (-1.0%)."
14,14,h14-v2,h14-v2,8.917773789737929,0.8917773789737928,0.8647217237172411,0.5139268119380578,0.513927,0.3333333333333333,2,0.7575083333333333,1.0,2,5,0,0.5,0.99,0.9915,68.234357,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.9393939393939394,0.030303030303030276,0.3802281368821289,0,0.030303030303030276,"h14-v2 on host 14 (CVSS 8.9, exploit prob 0.865) lies on attack path 0 → 12 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.5139 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9394 (-0.4%)."
15,1,h1-v2,h1-v2,8.495017057076431,0.8495017057076432,0.8118771321345539,0.3222293242323507,0.322229,1.0,0,0.736675,1.0,3,5,5,1.0,0.9895,0.9915,86.644452,"[1, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,5,0.0,"h1-v2 on host 1 (CVSS 8.5, exploit prob 0.812) lies on attack path 1 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.3222 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
16,0,h0-v1,h0-v1,7.50998311978933,0.750998311978933,0.6887478899736662,0.353650522621848,0.353651,1.0,0,0.7575083333333333,1.0,2,5,5,1.0,0.992,0.9915,82.732632,"[0, 12, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,5,0.0,"h0-v1 on host 0 (CVSS 7.5, exploit prob 0.689) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.3537 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
17,12,h12-v1,h12-v1,9.331463385660157,0.9331463385660157,0.9164329232075197,0.533078398562665,0.533078,0.5,1,0.799175,1.0,1,5,4,0.9,0.9915,0.9915,80.47096,"[0, 12, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,4,0.0,"h12-v1 on host 12 (CVSS 9.3, exploit prob 0.916) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.5331 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 4 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
18,1,h1-v1,h1-v1,6.824846406153516,0.6824846406153516,0.6031058007691895,0.11345799286698628,0.113458,1.0,0,0.736675,1.0,3,5,5,1.0,0.9895,0.9915,79.128684,"[1, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,5,0.0,"h1-v1 on host 1 (CVSS 6.8, exploit prob 0.603) lies on attack path 1 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.1135 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
19,0,h0-v2,h0-v2,5.892249947824949,0.5892249947824949,0.4865312434781186,0.15143387612630035,0.151434,1.0,0,0.7575083333333333,1.0,2,5,5,1.0,0.992,0.9915,75.452833,"[0, 12, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,5,0.0,"h0-v2 on host 0 (CVSS 5.9, exploit prob 0.487) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.1514 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
20,10,h10-v1,h10-v1,9.051158062226783,0.9051158062226783,0.8813947577783479,0.17553433423101858,0.175534,0.3333333333333333,2,0.799175,1.0,1,5,1,0.6,0.9915,0.9915,71.376253,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,1,0.0,"h10-v1 on host 10 (CVSS 9.1, exploit prob 0.881) lies on attack path 0 → 32 → 10 → 35. Marginal host-compromise enablement: 0.1755 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
21,19,h19-v1,h19-v1,9.354262579231555,0.9354262579231556,0.9192828224039444,0.4859508589455999,0.485951,0.3333333333333333,2,0.7575083333333333,1.0,2,5,0,0.5,0.991,0.9915,70.198557,"[0, 29, 19, 3, 12, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,0,0.0,"h19-v1 on host 19 (CVSS 9.4, exploit prob 0.919) lies on attack path 0 → 29 → 19 → 3 → 12 → 35. Marginal host-compromise enablement: 0.4860 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
22,21,h21-v2,h21-v2,9.681207308747544,0.9681207308747544,0.95,0.20660848379945113,0.206608,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.9895,0.9915,69.800123,"[0, 32, 10, 21, 31, 12, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,0,0.0,"h21-v2 on host 21 (CVSS 9.7, exploit prob 0.950) lies on attack path 0 → 32 → 10 → 21 → 31 → 12 → 35. Marginal host-compromise enablement: 0.2066 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
23,27,h27-v1,h27-v1,9.661865321657533,0.9661865321657533,0.95,0.7374977366424843,0.737498,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.9825,0.9915,69.761439,"[0, 29, 19, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,0,0.0,"h27-v1 on host 27 (CVSS 9.7, exploit prob 0.950) lies on attack path 0 → 29 → 19 → 27 → 16 → 5 → 35. Marginal host-compromise enablement: 0.7375 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
24,33,h33-v1,h33-v1,9.175252726764617,0.9175252726764617,0.8969065908455771,0.39461811230143556,0.394618,0.3333333333333333,2,0.7575083333333333,1.0,2,5,0,0.5,0.9915,0.9915,69.393012,"[0, 29, 33, 26, 3, 12, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,0,0.0,"h33-v1 on host 33 (CVSS 9.2, exploit prob 0.897) lies on attack path 0 → 29 → 33 → 26 → 3 → 12 → 35. Marginal host-compromise enablement: 0.3946 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
25,10,h10-v2,h10-v2,8.406758536449914,0.8406758536449914,0.8008448170562392,0.09498439350890994,0.094984,0.3333333333333333,2,0.799175,1.0,1,5,1,0.6,0.9915,0.9915,68.476455,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,1,0.0,"h10-v2 on host 10 (CVSS 8.4, exploit prob 0.801) lies on attack path 0 → 32 → 10 → 35. Marginal host-compromise enablement: 0.0950 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
26,16,h16-v2,h16-v2,9.096553379419657,0.9096553379419656,0.8870691724274571,0.37558125140269527,0.375581,0.25,3,0.799175,1.0,1,5,0,0.5,0.9765,0.9915,68.413865,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,0,0.0,"h16-v2 on host 16 (CVSS 9.1, exploit prob 0.887) lies on attack path 0 → 12 → 2 → 16 → 5 → 35. Marginal host-compromise enablement: 0.3756 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
27,3,h3-v1,h3-v1,8.144855639065538,0.8144855639065538,0.7681069548831922,0.4749214027018994,0.474921,0.3333333333333333,2,0.7575083333333333,1.0,2,5,1,0.6,0.989,0.9915,66.256225,"[0, 12, 3, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,1,0.0,"h3-v1 on host 3 (CVSS 8.1, exploit prob 0.768) lies on attack path 0 → 12 → 3 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.4749 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
28,5,h5-v1,h5-v1,8.578902031972639,0.857890203197264,0.8223627539965799,0.2955020911879498,0.295502,0.25,3,0.799175,1.0,1,5,0,0.5,0.973,0.9915,66.084434,"[0, 12, 35, 5, 13, 14, 8, 36]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,0,0.0,"h5-v1 on host 5 (CVSS 8.6, exploit prob 0.822) lies on attack path 0 → 12 → 35 → 5 → 13 → 14 → 8 → 36. Marginal host-compromise enablement: 0.2955 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
29,23,h23-v1,h23-v1,8.782921516408496,0.8782921516408496,0.847865189551062,0.187013054711408,0.187013,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.9825,0.9915,65.960855,"[0, 12, 8, 23, 34, 5, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,0,0.0,"h23-v1 on host 23 (CVSS 8.8, exploit prob 0.848) lies on attack path 0 → 12 → 8 → 23 → 34 → 5 → 35. Marginal host-compromise enablement: 0.1870 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
30,34,h34-v1,h34-v1,8.861829022638535,0.8861829022638534,0.8577286278298168,0.7452372966723069,0.745237,0.2,4,0.7575083333333333,1.0,2,5,0,0.5,0.888,0.9915,65.315939,"[0, 12, 35, 5, 34, 23, 8, 36]","[35, 36, 37, 38, 39]",7.96969696969697,7.96969696969697,0.0,0.0,0,0.0,"h34-v1 on host 34 (CVSS 8.9, exploit prob 0.858) lies on attack path 0 → 12 → 35 → 5 → 34 → 23 → 8 → 36. Marginal host-compromise enablement: 0.7452 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.9697 (-0.0%)."
