rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,individual_enablement,marginal_enablement,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
11,35,h35-v2,h35-v2,6.404253563839827,0.6404253563839827,0.5505316954799784,0.22223417818376603,0.222234,0.3333333333333333,2,0.924175,1.0,0,5,3,0.8,0.991,0.9915,65.590183,"[0, 12, 35]","[35, 36, 37, 38, 39]",8.0675,7.801,0.2665000000000006,3.3033777502324218,3,0.2665000000000006,"h35-v2 on host 35 (CVSS 6.4, exploit prob 0.551) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.2222 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 3 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 7.8010 (-3.3%)."
12,8,h8-v2,h8-v2,7.750127977046988,0.7750127977046988,0.7187659971308735,0.09263728251256431,0.092637,0.3333333333333333,2,0.799175,1.0,1,5,2,0.7,0.9915,0.9915,67.021618,"[0, 12, 8, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",8.0675,7.8905,0.1770000000000005,2.193988224356994,2,0.1770000000000005,"h8-v2 on host 8 (CVSS 7.8, exploit prob 0.719) lies on attack path 0 → 12 → 8 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.0926 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 7.8905 (-2.2%)."
13,16,h16-v2,h16-v2,9.096553379419657,0.9096553379419656,0.8870691724274571,0.37558125140269527,0.375581,0.25,3,0.799175,1.0,1,5,0,0.5,0.9765,0.9915,68.413865,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",8.0675,7.911,0.1565000000000012,1.939882243569894,0,0.1565000000000012,"h16-v2 on host 16 (CVSS 9.1, exploit prob 0.887) lies on attack path 0 → 12 → 2 → 16 → 5 → 35. Marginal host-compromise enablement: 0.3756 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 7.9110 (-1.9%)."
14,29,h29-v1,h29-v1,8.02643104776266,0.802643104776266,0.7533038809703325,0.2982508854067767,0.298251,0.5,1,0.799175,1.0,1,5,5,1.0,0.9915,0.9915,76.098315,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",8.0675,7.953,0.11450000000000049,1.4192748682987355,5,0.11450000000000049,"h29-v1 on host 29 (CVSS 8.0, exploit prob 0.753) lies on attack path 0 → 29 → 37 → 38 → 35. Marginal host-compromise enablement: 0.2983 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 7.9530 (-1.4%)."
15,29,h29-v2,h29-v2,6.832610127826778,0.6832610127826778,0.6040762659783473,0.14902327041479144,0.149023,0.5,1,0.799175,1.0,1,5,5,1.0,0.9915,0.9915,70.726121,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",8.0675,7.9815,0.08600000000000119,1.0660055779361781,5,0.08600000000000119,"h29-v2 on host 29 (CVSS 6.8, exploit prob 0.604) lies on attack path 0 → 29 → 37 → 38 → 35. Marginal host-compromise enablement: 0.1490 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 7.9815 (-1.1%)."
16,12,h12-v1,h12-v1,9.331463385660157,0.9331463385660157,0.9164329232075197,0.533078398562665,0.533078,0.5,1,0.799175,1.0,1,5,4,0.9,0.9915,0.9915,80.47096,"[0, 12, 35]","[35, 36, 37, 38, 39]",8.0675,7.9855,0.08200000000000074,1.0164239231484442,4,0.08200000000000074,"h12-v1 on host 12 (CVSS 9.3, exploit prob 0.916) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.5331 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 4 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 7.9855 (-1.0%)."
17,27,h27-v1,h27-v1,9.661865321657533,0.9661865321657533,0.95,0.7374977366424843,0.737498,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.9825,0.9915,69.761439,"[0, 29, 19, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0255,0.04200000000000159,0.5206073752711694,0,0.04200000000000159,"h27-v1 on host 27 (CVSS 9.7, exploit prob 0.950) lies on attack path 0 → 29 → 19 → 27 → 16 → 5 → 35. Marginal host-compromise enablement: 0.7375 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0255 (-0.5%)."
18,36,h36-v2,h36-v2,5.245450281989989,0.5245450281989988,0.4056812852487486,0.020709076567574616,0.020709,0.25,3,0.924175,1.0,0,5,2,0.7,0.991,0.9915,57.208901,"[0, 12, 8, 36]","[35, 36, 37, 38, 39]",8.0675,8.0295,0.038000000000000256,0.4710257204834242,2,0.038000000000000256,"h36-v2 on host 36 (CVSS 5.2, exploit prob 0.406) lies on attack path 0 → 12 → 8 → 36. Marginal host-compromise enablement: 0.0207 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0295 (-0.5%)."
19,7,h7-v1,h7-v1,8.9119887231797,0.89119887231797,0.8639985903974625,0.49454840927130367,0.494548,0.25,3,0.799175,1.0,1,5,0,0.5,0.838,0.9915,67.583324,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0325,0.03500000000000014,0.43383947939262646,0,0.03500000000000014,"h7-v1 on host 7 (CVSS 8.9, exploit prob 0.864) lies on attack path 0 → 29 → 39 → 7 → 11 → 5 → 35. Marginal host-compromise enablement: 0.4945 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0325 (-0.4%)."
20,34,h34-v1,h34-v1,8.861829022638535,0.8861829022638534,0.8577286278298168,0.7452372966723069,0.745237,0.2,4,0.7575083333333333,1.0,2,5,0,0.5,0.888,0.9915,65.315939,"[0, 12, 35, 5, 34, 23, 8, 36]","[35, 36, 37, 38, 39]",8.0675,8.0355,0.03200000000000003,0.39665323830182864,0,0.03200000000000003,"h34-v1 on host 34 (CVSS 8.9, exploit prob 0.858) lies on attack path 0 → 12 → 35 → 5 → 34 → 23 → 8 → 36. Marginal host-compromise enablement: 0.7452 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0355 (-0.4%)."
21,11,h11-v2,h11-v2,5.107755101391244,0.5107755101391244,0.3884693876739055,0.28033253756014503,0.280333,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.833,0.9915,49.422606,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0375,0.030000000000001137,0.3718624109079781,0,0.030000000000001137,"h11-v2 on host 11 (CVSS 5.1, exploit prob 0.388) lies on attack path 0 → 12 → 22 → 11 → 5 → 35. Marginal host-compromise enablement: 0.2803 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0375 (-0.4%)."
22,3,h3-v1,h3-v1,8.144855639065538,0.8144855639065538,0.7681069548831922,0.4749214027018994,0.474921,0.3333333333333333,2,0.7575083333333333,1.0,2,5,1,0.6,0.989,0.9915,66.256225,"[0, 12, 3, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",8.0675,8.041,0.026500000000000412,0.32847846296870664,1,0.026500000000000412,"h3-v1 on host 3 (CVSS 8.1, exploit prob 0.768) lies on attack path 0 → 12 → 3 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.4749 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0410 (-0.3%)."
23,16,h16-v1,h16-v1,6.612834596653423,0.6612834596653423,0.5766043245816779,0.06511640355691603,0.065116,0.25,3,0.799175,1.0,1,5,0,0.5,0.9765,0.9915,57.237131,"[0, 12, 2, 16, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0415,0.026000000000001577,0.32228075612025503,0,0.026000000000001577,"h16-v1 on host 16 (CVSS 6.6, exploit prob 0.577) lies on attack path 0 → 12 → 2 → 16 → 5 → 35. Marginal host-compromise enablement: 0.0651 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0415 (-0.3%)."
24,25,h25-v1,h25-v1,7.975498877409387,0.7975498877409387,0.7469373596761734,0.5667360329739105,0.566736,0.3333333333333333,2,0.7575083333333333,1.0,2,5,1,0.6,0.9795,0.9915,65.49412,"[0, 12, 2, 25, 10, 35]","[35, 36, 37, 38, 39]",8.0675,8.0445,0.023000000000001464,0.2850945150294572,1,0.023000000000001464,"h25-v1 on host 25 (CVSS 8.0, exploit prob 0.747) lies on attack path 0 → 12 → 2 → 25 → 10 → 35. Marginal host-compromise enablement: 0.5667 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0445 (-0.3%)."
25,11,h11-v1,h11-v1,4.226931718069569,0.42269317180695687,0.2783664647586961,0.17022961464493563,0.17023,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.833,0.9915,45.458901,"[0, 12, 22, 11, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0525,0.015000000000000568,0.18593120545398906,0,0.015000000000000568,"h11-v1 on host 11 (CVSS 4.2, exploit prob 0.278) lies on attack path 0 → 12 → 22 → 11 → 5 → 35. Marginal host-compromise enablement: 0.1702 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0525 (-0.2%)."
26,5,h5-v1,h5-v1,8.578902031972639,0.857890203197264,0.8223627539965799,0.2955020911879498,0.295502,0.25,3,0.799175,1.0,1,5,0,0.5,0.973,0.9915,66.084434,"[0, 12, 35, 5, 13, 14, 8, 36]","[35, 36, 37, 38, 39]",8.0675,8.058,0.009500000000000952,0.11775643012086708,0,0.009500000000000952,"h5-v1 on host 5 (CVSS 8.6, exploit prob 0.822) lies on attack path 0 → 12 → 35 → 5 → 13 → 14 → 8 → 36. Marginal host-compromise enablement: 0.2955 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0580 (-0.1%)."
27,32,h32-v2,h32-v2,6.396861055076069,0.639686105507607,0.5496076318845087,0.2148727043394566,0.214873,0.5,1,0.799175,1.0,1,5,0,0.5,0.9845,0.9915,61.26525,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",8.0675,8.058,0.009500000000000952,0.11775643012086708,0,0.009500000000000952,"h32-v2 on host 32 (CVSS 6.4, exploit prob 0.550) lies on attack path 0 → 32 → 10 → 35. Marginal host-compromise enablement: 0.2149 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0580 (-0.1%)."
28,23,h23-v1,h23-v1,8.782921516408496,0.8782921516408496,0.847865189551062,0.187013054711408,0.187013,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.9825,0.9915,65.960855,"[0, 12, 8, 23, 34, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0585,0.009000000000000341,0.11155872327239343,0,0.009000000000000341,"h23-v1 on host 23 (CVSS 8.8, exploit prob 0.848) lies on attack path 0 → 12 → 8 → 23 → 34 → 5 → 35. Marginal host-compromise enablement: 0.1870 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0585 (-0.1%)."
29,32,h32-v1,h32-v1,6.872347589458384,0.6872347589458384,0.609043448682298,0.2743085211372459,0.274309,0.5,1,0.799175,1.0,1,5,0,0.5,0.9845,0.9915,63.404939,"[0, 32, 10, 35]","[35, 36, 37, 38, 39]",8.0675,8.059,0.008500000000001506,0.1053610164239418,0,0.008500000000001506,"h32-v1 on host 32 (CVSS 6.9, exploit prob 0.609) lies on attack path 0 → 32 → 10 → 35. Marginal host-compromise enablement: 0.2743 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0590 (-0.1%)."
30,4,h4-v1,h4-v1,5.069480341181865,0.5069480341181866,0.3836850426477332,0.31560538723426323,0.315605,0.3333333333333333,2,0.736675,1.0,3,5,0,0.5,0.889,0.9915,50.396203,"[0, 29, 26, 4, 18, 3, 12, 35]","[35, 36, 37, 38, 39]",8.0675,8.059,0.008500000000001506,0.1053610164239418,0,0.008500000000001506,"h4-v1 on host 4 (CVSS 5.1, exploit prob 0.384) lies on attack path 0 → 29 → 26 → 4 → 18 → 3 → 12 → 35. Marginal host-compromise enablement: 0.3156 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0590 (-0.1%)."
31,19,h19-v1,h19-v1,9.354262579231555,0.9354262579231556,0.9192828224039444,0.4859508589455999,0.485951,0.3333333333333333,2,0.7575083333333333,1.0,2,5,0,0.5,0.991,0.9915,70.198557,"[0, 29, 19, 3, 12, 35]","[35, 36, 37, 38, 39]",8.0675,8.0595,0.008000000000000895,0.09916330957546818,0,0.008000000000000895,"h19-v1 on host 19 (CVSS 9.4, exploit prob 0.919) lies on attack path 0 → 29 → 19 → 3 → 12 → 35. Marginal host-compromise enablement: 0.4860 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0595 (-0.1%)."
32,14,h14-v2,h14-v2,8.917773789737929,0.8917773789737928,0.8647217237172411,0.5139268119380578,0.513927,0.3333333333333333,2,0.7575083333333333,1.0,2,5,0,0.5,0.99,0.9915,68.234357,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0595,0.008000000000000895,0.09916330957546818,0,0.008000000000000895,"h14-v2 on host 14 (CVSS 8.9, exploit prob 0.865) lies on attack path 0 → 12 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.5139 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0595 (-0.1%)."
33,7,h7-v2,h7-v2,5.420840591475519,0.542084059147552,0.4276050739344399,0.05815489280828109,0.058155,0.25,3,0.799175,1.0,1,5,0,0.5,0.838,0.9915,51.873158,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.06,0.007500000000000284,0.09296560272699453,0,0.007500000000000284,"h7-v2 on host 7 (CVSS 5.4, exploit prob 0.428) lies on attack path 0 → 29 → 39 → 7 → 11 → 5 → 35. Marginal host-compromise enablement: 0.0582 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0600 (-0.1%)."
34,23,h23-v2,h23-v2,8.23544537960871,0.8235445379608709,0.7794306724510887,0.11857853761143462,0.118579,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.9825,0.9915,63.497213,"[0, 12, 8, 23, 34, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0615,0.006000000000000227,0.07437248218159562,0,0.006000000000000227,"h23-v2 on host 23 (CVSS 8.2, exploit prob 0.779) lies on attack path 0 → 12 → 8 → 23 → 34 → 5 → 35. Marginal host-compromise enablement: 0.1186 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0615 (-0.1%)."
35,18,h18-v1,h18-v1,6.24877242864415,0.624877242864415,0.5310965535805188,0.424717811691487,0.424718,0.25,3,0.736675,1.0,3,5,0,0.5,0.924,0.9915,54.036351,"[0, 12, 3, 18, 27, 16, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0625,0.005000000000000782,0.06197706848467036,0,0.005000000000000782,"h18-v1 on host 18 (CVSS 6.2, exploit prob 0.531) lies on attack path 0 → 12 → 3 → 18 → 27 → 16 → 5 → 35. Marginal host-compromise enablement: 0.4247 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0625 (-0.1%)."
36,25,h25-v2,h25-v2,3.9300287968499767,0.3930028796849977,0.2412535996062471,0.06105227290398419,0.061052,0.3333333333333333,2,0.7575083333333333,1.0,2,5,1,0.6,0.9795,0.9915,47.289505,"[0, 12, 2, 25, 10, 35]","[35, 36, 37, 38, 39]",8.0675,8.0625,0.005000000000000782,0.06197706848467036,1,0.005000000000000782,"h25-v2 on host 25 (CVSS 3.9, exploit prob 0.241) lies on attack path 0 → 12 → 2 → 25 → 10 → 35. Marginal host-compromise enablement: 0.0611 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 1 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0625 (-0.1%)."
37,13,h13-v2,h13-v2,5.7659302813254705,0.5765930281325471,0.4707412851656838,0.3125236179875077,0.312524,0.25,3,0.7575083333333333,1.0,2,5,0,0.5,0.8605,0.9915,52.384395,"[0, 12, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",8.0675,8.0635,0.004000000000001336,0.049581654787745094,0,0.004000000000001336,"h13-v2 on host 13 (CVSS 5.8, exploit prob 0.471) lies on attack path 0 → 12 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.3125 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0635 (-0.0%)."
38,19,h19-v2,h19-v2,5.7710437127514,0.57710437127514,0.471380464093925,0.038048500635580434,0.038049,0.3333333333333333,2,0.7575083333333333,1.0,2,5,0,0.5,0.991,0.9915,54.074072,"[0, 29, 19, 3, 12, 35]","[35, 36, 37, 38, 39]",8.0675,8.064,0.0035000000000007248,0.04338394793927145,0,0.0035000000000007248,"h19-v2 on host 19 (CVSS 5.8, exploit prob 0.471) lies on attack path 0 → 29 → 19 → 3 → 12 → 35. Marginal host-compromise enablement: 0.0380 (probability this vulnerability uniquely opens the host). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 8.0675 to 8.0640 (-0.0%)."
