rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,individual_enablement,marginal_enablement,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,patch_value,risk_reduction_percent
57,17,h17-v1,h17-v1,8.349208031774163,0.8349208031774162,0.7936510039717704,0.260024,0.260024,0.25,3,0.7925500000000001,1.0,3,5,0,0.5,0.9335,0.991,64.885186,[],0.0,0.0
58,24,h24-v2,h24-v2,7.643015689883523,0.7643015689883523,0.7053769612354404,0.399426,0.399426,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9585,0.991,63.894821,"[0, 32, 24, 10, 35]",0.0,0.0
59,15,h15-v1,h15-v1,7.477448043509491,0.7477448043509491,0.6846810054386864,0.240412,0.240412,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.9345,0.991,62.524766,"[0, 12, 14, 15, 37, 38, 35]",0.0,0.0
60,15,h15-v2,h15-v2,7.190957534568039,0.7190957534568039,0.6488696918210048,0.204601,0.204601,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.9345,0.991,61.235559,"[0, 12, 14, 15, 37, 38, 35]",0.0,0.0
61,30,h30-v2,h30-v2,7.1219647246920665,0.7121964724692067,0.6402455905865083,0.537092,0.537092,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.792,0.991,60.925091,[],0.0,0.0
62,17,h17-v2,h17-v2,7.378956900278265,0.7378956900278265,0.6723696125347831,0.138743,0.138743,0.25,3,0.7925500000000001,1.0,3,5,0,0.5,0.9335,0.991,60.519056,[],0.0,0.0
63,33,h33-v2,h33-v2,6.480185416593706,0.6480185416593706,0.5600231770742132,0.057735,0.057735,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.99,0.991,58.662084,"[0, 29, 33, 26, 3, 12, 35]",0.0,0.0
64,20,h20-v2,h20-v2,6.830087789089749,0.6830087789089749,0.6037609736362186,0.515185,0.515185,0.25,3,0.7925500000000001,1.0,3,5,0,0.5,0.809,0.991,58.049145,[],0.0,0.0
65,6,h6-v2,h6-v2,6.194865898682741,0.6194865898682741,0.5243582373353426,0.253125,0.253125,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.8515,0.991,55.71148,"[0, 32, 10, 6, 5, 35]",0.0,0.0
66,28,h28-v2,h28-v2,6.523334432512041,0.652333443251204,0.5654168040640051,0.363107,0.363107,0.2,4,0.7925500000000001,1.0,3,5,0,0.5,0.6125,0.991,55.668755,"[0, 29, 19, 27, 28, 34, 5, 35]",0.0,0.0
67,19,h19-v2,h19-v2,5.7710437127514,0.57710437127514,0.471380464093925,0.038049,0.038049,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9905,0.991,55.470947,"[0, 29, 19, 3, 12, 35]",0.0,0.0
68,6,h6-v1,h6-v1,6.138129208462523,0.6138129208462523,0.5172661510578154,0.246033,0.246033,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.8515,0.991,55.456165,"[0, 32, 10, 6, 5, 35]",0.0,0.0
69,24,h24-v1,h24-v1,5.469923628053554,0.5469923628053553,0.4337404535066942,0.12779,0.12779,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9585,0.991,54.115906,"[0, 32, 24, 10, 35]",0.0,0.0
70,3,h3-v2,h3-v2,5.0535909127486365,0.5053590912748637,0.38169886409357956,0.088513,0.088513,0.3333333333333333,2,0.8133833333333335,1.0,2,5,1,0.6,0.987,0.991,53.742409,"[0, 12, 3, 26, 25, 10, 35]",0.0,0.0
71,14,h14-v1,h14-v1,5.245390068575552,0.5245390068575552,0.405673758571944,0.054879,0.054879,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.987,0.991,53.105505,"[0, 12, 14, 13, 5, 35]",0.0,0.0
72,31,h31-v2,h31-v2,5.224306513980138,0.5224306513980138,0.40303831424751724,0.099407,0.099407,0.3333333333333333,2,0.8133833333333335,1.0,2,5,0,0.5,0.9755,0.991,53.010629,"[0, 12, 31, 21, 10, 35]",0.0,0.0
73,9,h9-v2,h9-v2,4.866291631252061,0.4866291631252061,0.3582864539065076,0.312881,0.312881,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.656,0.991,49.732896,"[0, 12, 2, 9, 16, 5, 35]",0.0,0.0
74,28,h28-v1,h28-v1,4.862446738960278,0.4862446738960278,0.35780584237003477,0.155496,0.155496,0.2,4,0.7925500000000001,1.0,3,5,0,0.5,0.6125,0.991,48.19476,"[0, 29, 19, 27, 28, 34, 5, 35]",0.0,0.0
75,27,h27-v2,h27-v2,3.7894927440632906,0.3789492744063291,0.22368659300791133,0.011184,0.011184,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.957,0.991,44.887301,"[0, 29, 19, 27, 16, 5, 35]",0.0,0.0
76,4,h4-v2,h4-v2,3.4194904225333556,0.34194904225333556,0.17743630281666944,0.109357,0.109357,0.3333333333333333,2,0.7925500000000001,1.0,3,5,0,0.5,0.7935,0.991,44.368124,"[0, 29, 26, 4, 18, 3, 12, 35]",0.0,0.0
77,30,h30-v1,h30-v1,3.288922356800038,0.3288922356800038,0.16111529460000473,0.057962,0.057962,0.25,3,0.8550500000000001,1.0,1,5,0,0.5,0.792,0.991,43.676401,[],0.0,0.0
78,18,h18-v2,h18-v2,3.6024015395596627,0.36024015395596626,0.20030019244495784,0.093921,0.093921,0.25,3,0.7925500000000001,1.0,3,5,0,0.5,0.8455,0.991,43.524557,"[0, 12, 3, 18, 27, 16, 5, 35]",0.0,0.0
79,20,h20-v1,h20-v1,3.173661517271861,0.3173661517271861,0.14670768965898262,0.058131,0.058131,0.25,3,0.7925500000000001,1.0,3,5,0,0.5,0.809,0.991,41.595227,[],0.0,0.0
80,9,h9-v1,h9-v1,3.0138359728959787,0.30138359728959785,0.12672949661199734,0.081324,0.081324,0.25,3,0.8133833333333335,1.0,2,5,0,0.5,0.656,0.991,41.396845,"[0, 12, 2, 9, 16, 5, 35]",0.0,0.0
